Program WSFPLOT  7.17  released 1-13-2006 

SF.INI file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\SF.INI  1-25-2021   0:46:16
Reading file D:\PC\DAILYREPORT\PYTHON-CODE\LANL\EXAMPLES\ELECTROSTATIC\CHARGEDENSITY\C4QPNT.T35.
 
 Problem description:
 Electrostatic problem with charge on a point-region - 4 quadrants
 Line charge has equivalent charge/cm as files C4q.am and C1q.am
 Problem file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\.\C4QPNT.AM  1-06-2021  18:59:46
 Problem file length:         887 bytes
    1.75184      -2.73923    
    1.76242      -2.73236    
    1.78233      -2.71952    
    1.80505      -2.70439    
    1.81254      -2.69944    
    1.81877      -2.69519    
    1.84254      -2.67910    
    1.87184      -2.65863    
    1.87223      -2.65836    
    1.87253      -2.65814    
    1.90174      -2.63740    
    1.92386      -2.62122    
    1.93094      -2.61606    
    1.94079      -2.60868    
    1.95991      -2.59445    
    1.97300      -2.58442    
    1.98862      -2.57252    
    2.01213      -2.55408    
    2.01704      -2.55025    
    2.02014      -2.54776    
    2.04525      -2.52774    
    2.06537      -2.51123    
    2.07315      -2.50488    
    2.08643      -2.49372    
    2.10080      -2.48173    
    2.10884      -2.47483    
    2.12821      -2.45830    
    2.15067      -2.43858    
    2.15530      -2.43453    
    2.16432      -2.42643    
    2.18217      -2.41050    
    2.19095      -2.40246    
    2.20877      -2.38618    
    2.22976      -2.36648    
    2.23506      -2.36153    
    2.24691      -2.35015    
    2.26111      -2.33660    
    2.26720      -2.33064    
    2.28689      -2.31141    
    2.30333      -2.29494    
    2.31238      -2.28589    
    2.33586      -2.26182    
    2.33758      -2.26006    
    2.33822      -2.25939    
    2.36255      -2.23400    
    2.37193      -2.22397    
    2.38723      -2.20762    
    2.40452      -2.18870    
    2.41161      -2.18094    
    2.43459      -2.15519    
    2.43571      -2.15394    
    2.43604      -2.15357    
    2.45957      -2.12671    
    2.46654      -2.11856    
    2.48313      -2.09916    
    2.49607      -2.08370    
    2.50641      -2.07131    
    2.52466      -2.04896    
    2.52939      -2.04315    
    2.55089      -2.01619    
    2.55209      -2.01469    
    2.55235      -2.01436    
    2.57454      -1.98596    
    2.57920      -1.97988    
    2.59671      -1.95691    
    2.60522      -1.94552    
    2.61858      -1.92755    
    2.63045      -1.91127    
    2.64017      -1.89787    
    2.65491      -1.87714    
    2.66146      -1.86787    
    2.67864      -1.84311    
    2.68248      -1.83755    
    2.70167      -1.80919    
    2.70320      -1.80690    
    2.71968      -1.78191    
    2.72365      -1.77591    
    2.72401      -1.77535    
    2.74383      -1.74459    
    2.74572      -1.74161    
    2.76372      -1.71292    
    2.76679      -1.70795    
    2.78333      -1.68088    
    2.78725      -1.67436    
    2.80265      -1.64847    
    2.80711      -1.64084    
    2.82168      -1.61568    
    2.82641      -1.60738    
    2.84043      -1.58249    
    2.84515      -1.57398    
    2.85889      -1.54889    
    2.86335      -1.54062    
    2.87706      -1.51486    
    2.88103      -1.50730    
    2.89494      -1.48040    
    2.89819      -1.47402    
    2.91253      -1.44548    
    2.91486      -1.44077    
    2.92982      -1.41008    
    2.93105      -1.40753    
    2.94602      -1.37588    
    2.94676      -1.37432    
    2.94681      -1.37419    
    2.96203      -1.34112    
    2.96352      -1.33780    
    2.97684      -1.30793    
    2.97992      -1.30088    
    2.99122      -1.27474    
    2.99600      -1.26341    
    3.00515      -1.24155    
    3.01177      -1.22535    
    3.01865      -1.20836    
    3.02720      -1.18671    
    3.03172      -1.17516    
    3.04230      -1.14744    
    3.04437      -1.14195    
    3.05439      -1.11471    
    3.05661      -1.10874    
    3.05704      -1.10752    
    3.06848      -1.07551    
    3.07145      -1.06695    
    3.07995      -1.04227    
    3.08548      -1.02568    
    3.09100      -1.00902    
    3.09912     -0.983686    
    3.10165     -0.975747    
    3.11026     -0.947752    
    3.11190     -0.942459    
    3.11236     -0.940937    
    3.12183     -0.909157    
    3.12519     -0.897410    
    3.13135     -0.875837    
    3.13758     -0.853062    
    3.14047     -0.842497    
    3.14826     -0.812691    
    3.14920     -0.809139    
    3.14952     -0.807859    
    3.15762     -0.775768    
    3.16099     -0.761760    
    3.16565     -0.742377    
    3.17195     -0.714727    
    3.17327     -0.708967    
    3.17615     -0.695627    
    3.18056     -0.675543    
    3.18239     -0.666706    
    3.18750     -0.642104    
    3.19227     -0.617650    
    3.19404     -0.608648    
    3.19738     -0.590408    
    3.20023     -0.575179    
    3.20156     -0.567503    
    3.20609     -0.541697    
    3.21023     -0.516201    
    3.21155     -0.508201    
    3.21370     -0.493916    
    3.21668     -0.474694    
    3.21824     -0.463673    
    3.22147     -0.441176    
    3.22554     -0.409862    
    3.22583     -0.407648    
    3.22625     -0.404143    
    3.22994     -0.374112    
    3.23206     -0.354640    
    3.23364     -0.340569    
    3.23566     -0.319944    
    3.23698     -0.307020    
    3.23778     -0.297960    
    3.24002     -0.273466    
    3.24260     -0.240161    
    3.24262     -0.239908    
    3.24263     -0.239716    
    3.24498     -0.206348    
    3.24649     -0.179727    
    3.24691     -0.172787    
    3.24730     -0.164350    
    3.24855     -0.139226    
    3.24932     -0.117905    
    3.24980     -0.105667    
    3.25015     -9.182785E-02
    3.25073     -7.210942E-02
    3.25100     -5.408604E-02
    3.25129     -3.855626E-02
    3.25137     -2.221374E-02
    3.25152     -5.007897E-03
    3.25143      1.192475E-02
    3.25140      2.853452E-02
    3.25114      4.480481E-02
    3.25093      6.206986E-02
    3.25045      8.036199E-02
    3.25011      9.559703E-02
    3.24961      0.109488    
    3.24896      0.129115    
    3.24792      0.151508    
    3.24744      0.162623    
    3.24690      0.172053    
    3.24561      0.196121    
    3.24362      0.225704    
    3.24337      0.229605    
    3.24313      0.232683    
    3.24088      0.263080    
    3.23838      0.291500    
    3.23795      0.296538    
    3.23726      0.303490    
    3.23474      0.329986    
    3.23271      0.348652    
    3.23115      0.363416    
    3.22852      0.385425    
    3.22720      0.396832    
    3.22624      0.404282    
    3.22295      0.430233    
    3.21899      0.458467    
    3.21828      0.463615    
    3.21696      0.472287    
    3.21332      0.496984    
    3.21102      0.511293    
    3.20799      0.530334    
    3.20239      0.562873    
    3.20225      0.563663    
    3.20197      0.565175    
    3.19625      0.596980    
    3.19312      0.613238    
    3.18986      0.630276    
    3.18327      0.662497    
    3.18306      0.663550    
    3.18256      0.665853    
    3.17598      0.696811    
    3.17286      0.710679    
    3.16851      0.730051    
    3.16192      0.757863    
    3.16064      0.763270    
    3.15725      0.776916    
    3.15245      0.796473    
    3.15049      0.804088    
    3.14390      0.829659    
    3.13857      0.849405    
    3.13495      0.862825    
    3.12620      0.893857    
    3.12561      0.895972    
    3.12366      0.902569    
    3.11594      0.929106    
    3.11340      0.937485    
    3.10589      0.962224    
    3.10018      0.980326    
    3.09544      0.995326    
    3.08656       1.02241    
    3.08458       1.02841    
    3.07645       1.05230    
    3.07334       1.06149    
    3.07254       1.06377    
    3.06175       1.09456    
    3.05817       1.10445    
    3.04974       1.12761    
    3.04343       1.14445    
    3.03731       1.16067    
    3.02833       1.18382    
    3.02446       1.19371    
    3.01289       1.22256    
    3.01119       1.22676    
    2.99995       1.25388    
    2.99750       1.25981    
    2.99712       1.26072    
    2.98341       1.29286    
    2.98104       1.29831    
    2.96888       1.32593    
    2.96464       1.33535    
    2.95389       1.35900    
    2.94793       1.37185    
    2.93844       1.39210    
    2.93092       1.40784    
    2.92252       1.42521    
    2.91360       1.44333    
    2.90612       1.45836    
    2.89600       1.47834    
    2.88923       1.49153    
    2.87811       1.51288    
    2.87184       1.52474    
    2.85993       1.54697    
    2.85394       1.55799    
    2.84147       1.58062    
    2.83551       1.59128    
    2.82273       1.61385    
    2.81653       1.62463    
    2.80372       1.64666    
    2.79700       1.65803    
    2.78442       1.67908    
    2.77689       1.69149    
    2.76486       1.71111    
    2.75619       1.72502    
    2.74502       1.74277    
    2.73488       1.75861    
    2.72490       1.77405    
    2.71293       1.79228    
    2.70452       1.80498    
    2.69033       1.82603    
    2.68385       1.83556    
    2.66704       1.85986    
    2.66291       1.86579    
    2.64306       1.89377    
    2.64169       1.89569    
    2.63244       1.90840    
    2.62022       1.92527    
    2.61836       1.92778    
    2.59848       1.95454    
    2.59291       1.96188    
    2.57647       1.98349    
    2.56667       1.99609    
    2.55418       2.01212    
    2.53962       2.03040    
    2.53161       2.04043    
    2.51170       2.06482    
    2.50875       2.06843    
    2.49656       2.08301    
    2.48564       2.09614    
    2.48291       2.09935    
    2.46228       2.12357    
    2.45320       2.13400    
    2.43864       2.15069    
    2.42251       2.16877    
    2.41471       2.17751    
    2.39082       2.20366    
    2.39050       2.20401    
    2.38954       2.20503    
    2.36607       2.23027    
    2.35806       2.23867    
    2.34135       2.25622    
    2.32420       2.27381    
    2.31635       2.28186    
    2.29587       2.30236    
    2.29107       2.30720    
    2.28916       2.30908    
    2.26558       2.33230    
    2.25290       2.34447    
    2.23979       2.35708    
    2.21534       2.37999    
    2.21371       2.38153    
    2.21018       2.38476    
    2.18742       2.40575    
    2.17640       2.41564    
    2.16084       2.42966    
    2.13603       2.45142    
    2.13397       2.45323    
    2.13008       2.45657    
    2.10690       2.47657    
    2.09409       2.48732    
    2.07954       2.49959    
    2.05415       2.52042    
    2.05190       2.52228    
    2.05055       2.52336    
    2.02406       2.54474    
    2.00521       2.55952    
    1.99592       2.56684    
    1.98156       2.57784    
    1.96754       2.58866    
    1.95801       2.59580    
    1.93891       2.61019    
    1.91160       2.63018    
    1.91000       2.63136    
    1.90882       2.63220    
    1.88090       2.65231    
    1.85740       2.66872    
    1.85149       2.67288    
    1.84397       2.67800    
    1.82188       2.69318    
    1.80360       2.70535    
    1.79199       2.71314    
    1.77828       2.72206    
    1.76188       2.73280    
    1.74723       2.74210    
    1.73152       2.75214    
    1.71429       2.76281    
    1.70091       2.77115    
    1.68802       2.77894    
    1.67008       2.78986    
    1.65181       2.80061    
    1.63899       2.80822    
    1.62566       2.81587    
    1.60768       2.82627    
    1.59069       2.83577    
    1.57613       2.84398    
    1.55978       2.85288    
    1.54435       2.86136    
    1.53082       2.86854    
    1.51234       2.87842    
    1.48994       2.88998    
    1.48009       2.89511    
    1.47207       2.89914    
    1.44764       2.91150    
    1.41562       2.92713    
    1.41491       2.92748    
    1.41437       2.92774    
    1.38202       2.94322    
    1.35768       2.95444    
    1.34887       2.95853    
    1.33585       2.96434    
    1.31551       2.97352    
    1.30189       2.97944    
    1.28194       2.98816    
    1.24998       3.00160    
    1.24811       3.00239    
    1.24696       3.00286    
    1.21413       3.01635    
    1.19286       3.02475    
    1.17990       3.02989    
    1.15630       3.03888    
    1.14545       3.04306    
    1.13953       3.04525    
    1.11081       3.05591    
    1.08694       3.06441    
    1.07594       3.06834    
    1.05304       3.07618    
    1.04086       3.08040    
    1.03505       3.08233    
    1.00561       3.09212    
   0.983839       3.09905    
   0.970118       3.10343    
   0.937166       3.11347    
   0.934411       3.11432    
   0.933269       3.11466    
   0.898541       3.12491    
   0.883314       3.12919    
   0.862450       3.13507    
   0.833953       3.14271    
   0.826141       3.14480    
   0.802954       3.15072    
   0.789637       3.15416    
   0.785161       3.15526    
   0.752950       3.16314    
   0.736912       3.16687    
   0.716048       3.17171    
   0.689193       3.17760    
   0.678935       3.17984    
   0.641986       3.18747    
   0.641610       3.18755    
   0.640082       3.18784    
   0.604111       3.19489    
   0.595259       3.19653    
   0.566400       3.20181    
   0.549009       3.20480    
   0.528475       3.20829    
   0.503220       3.21231    
   0.490337       3.21433    
   0.457878       3.21908    
   0.451983       3.21993    
   0.416122       3.22472    
   0.413414       3.22509    
   0.412968       3.22515    
   0.374643       3.22984    
   0.368462       3.23054    
   0.335645       3.23414    
   0.324362       3.23527    
   0.296417       3.23798    
   0.280655       3.23936    
   0.256954       3.24135    
   0.237326       3.24283    
   0.217249       3.24425    
   0.194364       3.24569    
   0.177296       3.24668    
   0.151756       3.24796    
   0.137088       3.24862    
   0.109488       3.24966    
   9.661578E-02   3.25007    
   6.754974E-02   3.25080    
   5.587034E-02   3.25102    
   2.592768E-02   3.25140    
   1.484184E-02   3.25147    
  -1.538945E-02   3.25147    
  -2.648054E-02   3.25139    
  -5.641299E-02   3.25102    
  -6.810795E-02   3.25079    
  -9.715355E-02   3.25006    
  -0.110052       3.24964    
  -0.137621       3.24860    
  -0.152325       3.24793    
  -0.177825       3.24665    
  -0.194940       3.24565    
  -0.217773       3.24421    
  -0.237908       3.24278    
  -0.257474       3.24131    
  -0.281243       3.23931    
  -0.296933       3.23793    
  -0.324958       3.23521    
  -0.336157       3.23409    
  -0.369065       3.23047    
  -0.375150       3.22978    
  -0.413578       3.22507    
  -0.413917       3.22503    
  -0.415975       3.22475    
  -0.452483       3.21986    
  -0.458496       3.21900    
  -0.490833       3.21426    
  -0.503846       3.21221    
  -0.528968       3.20821    
  -0.549643       3.20469    
  -0.566889       3.20172    
  -0.595902       3.19641    
  -0.604596       3.19480    
  -0.639878       3.18788    
  -0.642092       3.18745    
  -0.642638       3.18734    
  -0.679413       3.17974    
  -0.689855       3.17746    
  -0.716524       3.17160    
  -0.737584       3.16672    
  -0.753421       3.16303    
  -0.785843       3.15509    
  -0.790105       3.15404    
  -0.802771       3.15076    
  -0.826607       3.14468    
  -0.834647       3.14253    
  -0.862913       3.13494    
  -0.884020       3.12899    
  -0.899000       3.12477    
  -0.933986       3.11445    
  -0.934866       3.11419    
  -0.936988       3.11353    
  -0.970572       3.10329    
  -0.984569       3.09882    
   -1.00606       3.09198    
   -1.03580       3.08208    
   -1.04131       3.08025    
   -1.05285       3.07625    
   -1.07639       3.06819    
   -1.08770       3.06414    
   -1.11125       3.05575    
   -1.14030       3.04496    
   -1.14588       3.04289    
   -1.15611       3.03895    
   -1.18033       3.02972    
   -1.19365       3.02444    
   -1.21456       3.01618    
   -1.24777       3.00253    
   -1.24855       3.00221    
   -1.24980       3.00168    
   -1.28237       2.98798    
   -1.30272       2.97908    
   -1.31594       2.97333    
   -1.33566       2.96443    
   -1.34929       2.95833    
   -1.35853       2.95405    
   -1.38245       2.94302    
   -1.41525       2.92732    
   -1.41533       2.92728    
   -1.41544       2.92723    
   -1.44805       2.91130    
   -1.47297       2.89868    
   -1.48050       2.89489    
   -1.48975       2.89007    
   -1.51275       2.87820    
   -1.53174       2.86805    
   -1.54476       2.86114    
   -1.55959       2.85299    
   -1.57654       2.84376    
   -1.59165       2.83524    
   -1.60809       2.82604    
   -1.62547       2.81598    
   -1.63939       2.80799    
   -1.65279       2.80003    
   -1.67048       2.78962    
   -1.68783       2.77905    
   -1.70131       2.77091    
   -1.71531       2.76218    
   -1.73191       2.75189    
   -1.74704       2.74222    
   -1.76227       2.73255    
   -1.77934       2.72137    
   -1.79238       2.71288    
   -1.80341       2.70548    
   -1.82227       2.69292    
   -1.84508       2.67724    
   -1.85187       2.67261    
   -1.85721       2.66885    
   -1.88128       2.65204    
   -1.90863       2.63234    
   -1.91038       2.63109    
   -1.91276       2.62933    
   -1.93929       2.60991    
   -1.95782       2.59594    
   -1.96791       2.58838    
   -1.98278       2.57690    
   -1.99629       2.56655    
   -2.00503       2.55966    
   -2.02443       2.54444    
   -2.05036       2.52351    
   -2.05227       2.52198    
   -2.05546       2.51934    
   -2.07991       2.49929    
   -2.09391       2.48748    
   -2.10727       2.47626    
   -2.13148       2.45536    
   -2.13434       2.45291    
   -2.13585       2.45158    
   -2.16120       2.42934    
   -2.17622       2.41581    
   -2.18778       2.40542    
   -2.21170       2.38336    
   -2.21406       2.38119    
   -2.21516       2.38016    
   -2.24014       2.35674    
   -2.25271       2.34464    
   -2.26593       2.33195    
   -2.28898       2.30926    
   -2.29143       2.30685    
   -2.29759       2.30065    
   -2.31670       2.28150    
   -2.32402       2.27399    
   -2.34170       2.25586    
   -2.35788       2.23886    
   -2.36642       2.22990    
   -2.39064       2.20385    
   -2.39084       2.20363    
   -2.39149       2.20292    
   -2.41506       2.17712    
   -2.42234       2.16897    
   -2.43898       2.15031    
   -2.45302       2.13420    
   -2.46262       2.12318    
   -2.48274       2.09956    
   -2.48598       2.09574    
   -2.49898       2.08012    
   -2.50909       2.06802    
   -2.51153       2.06503    
   -2.53194       2.04001    
   -2.53945       2.03061    
   -2.55451       2.01169    
   -2.56650       1.99631    
   -2.57680       1.98306    
   -2.59274       1.96211    
   -2.59881       1.95410    
   -2.61819       1.92801    
   -2.62055       1.92482    
   -2.63609       1.90338    
   -2.64202       1.89523    
   -2.64289       1.89401    
   -2.66323       1.86533    
   -2.66688       1.86009    
   -2.68417       1.83509    
   -2.69016       1.82627    
   -2.70484       1.80450    
   -2.71276       1.79253    
   -2.72523       1.77356    
   -2.73471       1.75887    
   -2.74534       1.74226    
   -2.75603       1.72528    
   -2.76518       1.71060    
   -2.77673       1.69176    
   -2.78474       1.67856    
   -2.79684       1.65830    
   -2.80403       1.64613    
   -2.81638       1.62490    
   -2.82305       1.61330    
   -2.83535       1.59156    
   -2.84178       1.58006    
   -2.85378       1.55827    
   -2.86024       1.54639    
   -2.87169       1.52503    
   -2.87842       1.51229    
   -2.88908       1.49183    
   -2.89631       1.47774    
   -2.90597       1.45866    
   -2.91391       1.44272    
   -2.92237       1.42553    
   -2.93122       1.40721    
   -2.93829       1.39242    
   -2.94823       1.37121    
   -2.95374       1.35933    
   -2.96494       1.33468    
   -2.96872       1.32626    
   -2.98133       1.29763    
   -2.98326       1.29321    
   -2.99692       1.26117    
   -2.99735       1.26016    
   -2.99741       1.26002    
   -3.01105       1.22712    
   -3.01318       1.22185    
   -3.02432       1.19408    
   -3.02862       1.18308    
   -3.03716       1.16105    
   -3.04371       1.14369    
   -3.04959       1.12801    
   -3.05845       1.10367    
   -3.06160       1.09496    
   -3.07282       1.06297    
   -3.07319       1.06190    
   -3.07463       1.05764    
   -3.08444       1.02884    
   -3.08683       1.02158    
   -3.09530      0.995769    
   -3.10045      0.979474    
   -3.10575      0.962682    
   -3.11367      0.936606    
   -3.11579      0.929579    
   -3.12225      0.907387    
   -3.12547      0.896462    
   -3.12646      0.892951    
   -3.13482      0.863333    
   -3.13883      0.848468    
   -3.14376      0.830185    
   -3.15073      0.803121    
   -3.15231      0.797018    
   -3.15614      0.781388    
   -3.16051      0.763836    
   -3.16216      0.756861    
   -3.16838      0.730639    
   -3.17309      0.709644    
   -3.17584      0.697421    
   -3.18163      0.670213    
   -3.18293      0.664186    
   -3.18349      0.661423    
   -3.18973      0.630937    
   -3.19333      0.612126    
   -3.19612      0.597668    
   -3.20120      0.569464    
   -3.20213      0.564382    
   -3.20259      0.561718    
   -3.20787      0.531083    
   -3.21121      0.510098    
   -3.21319      0.497766    
   -3.21633      0.476543    
   -3.21817      0.464433    
   -3.21916      0.457222    
   -3.22283      0.431088    
   -3.22640      0.402996    
   -3.22708      0.397726    
   -3.22801      0.389681    
   -3.23105      0.364353    
   -3.23286      0.347311    
   -3.23464      0.330966    
   -3.23684      0.307837    
   -3.23786      0.297567    
   -3.23850      0.290100    
   -3.24079      0.264158    
   -3.24324      0.231241    
   -3.24328      0.230737    
   -3.24332      0.230099    
   -3.24554      0.197309    
   -3.24699      0.170549    
   -3.24737      0.163870    
   -3.24771      0.156023    
   -3.24892      0.130425    
   -3.24966      0.107917    
   -3.25007      9.697261E-02
   -3.25034      8.500794E-02
   -3.25091      6.351504E-02
   -3.25117      4.316405E-02
   -3.25138      3.005235E-02
   -3.25141      1.671141E-02
   -3.25153     -3.413696E-03
   -3.25136     -2.392964E-02
   -3.25131     -3.688260E-02
   -3.25108     -4.915031E-02
   -3.25077     -7.035283E-02
   -3.25010     -9.362475E-02
   -3.24985     -0.103824    
   -3.24950     -0.112813    
   -3.24863     -0.137294    
   -3.24721     -0.166235    
   -3.24700     -0.170762    
   -3.24679     -0.174473    
   -3.24512     -0.204228    
   -3.24302     -0.234273    
   -3.24279     -0.237689    
   -3.24243     -0.242217    
   -3.24021     -0.271145    
   -3.23829     -0.292349    
   -3.23722     -0.304595    
   -3.23544     -0.322122    
   -3.23390     -0.338038    
   -3.23270     -0.348860    
   -3.23025     -0.371472    
   -3.22629     -0.403905    
   -3.22617     -0.404896    
   -3.22596     -0.406495    
   -3.22185     -0.438311    
   -3.21911     -0.457535    
   -3.21712     -0.471714    
   -3.21331     -0.496527    
   -3.21203     -0.505103    
   -3.21124     -0.509891    
   -3.20664     -0.538482    
   -3.20271     -0.561013    
   -3.20084     -0.571844    
   -3.19683     -0.593404    
   -3.19468     -0.605192    
   -3.19355     -0.610991    
   -3.18822     -0.638526    
   -3.18381     -0.659871    
   -3.18135     -0.671842    
   -3.17540     -0.699133    
   -3.17411     -0.705140    
   -3.17352     -0.707726    
   -3.16657     -0.738425    
   -3.16270     -0.754590    
   -3.15863     -0.771690    
   -3.15139     -0.800525    
   -3.15029     -0.804936    
   -3.14706     -0.817218    
   -3.14162     -0.838166    
   -3.13961     -0.845567    
   -3.13259     -0.871379    
   -3.12738     -0.889757    
   -3.12316     -0.904573    
   -3.11471     -0.933131    
   -3.11334     -0.937747    
   -3.10837     -0.953860    
   -3.10316     -0.970907    
   -3.10163     -0.975726    
   -3.09261      -1.00405    
   -3.08816      -1.01757    
   -3.08167      -1.03718    
   -3.07430      -1.05870    
   -3.07031      -1.07029    
   -3.06007      -1.09913    
   -3.05855      -1.10339    
   -3.05082      -1.12441    
   -3.04641      -1.13648    
   -3.04550      -1.13890    
   -3.03388      -1.16957    
   -3.03058      -1.17804    
   -3.02093      -1.20264    
   -3.01533      -1.21656    
   -3.00756      -1.23571    
   -2.99975      -1.25449    
   -2.99376      -1.26878    
   -2.98385      -1.29184    
   -2.97952      -1.30184    
   -2.96764      -1.32864    
   -2.96484      -1.33492    
   -2.95113      -1.36492    
   -2.94971      -1.36800    
   -2.93432      -1.40068    
   -2.93412      -1.40109    
   -2.93109      -1.40734    
   -2.91808      -1.43421    
   -2.91722      -1.43597    
   -2.90157      -1.46735    
   -2.89983      -1.47078    
   -2.88456      -1.50052    
   -2.88215      -1.50514    
   -2.86704      -1.53372    
   -2.86418      -1.53906    
   -2.84901      -1.56697    
   -2.84592      -1.57256    
   -2.83044      -1.60026    
   -2.82738      -1.60566    
   -2.81132      -1.63361    
   -2.80856      -1.63836    
   -2.79163      -1.66703    
   -2.78945      -1.67068    
   -2.77136      -1.70051    
   -2.77006      -1.70262    
   -2.75047      -1.73407    
   -2.75039      -1.73421    
   -2.74925      -1.73600    
   -2.73044      -1.76546    
   -2.72898      -1.76772    
   -2.71022      -1.79637    
   -2.70684      -1.80145    
   -2.68972      -1.82695    
   -2.68402      -1.83528    
   -2.66893      -1.85720    
   -2.66050      -1.86922    
   -2.64786      -1.88713    
   -2.63625      -1.90326    
   -2.62650      -1.91674    
   -2.61125      -1.93742    
   -2.60486      -1.94603    
   -2.58546      -1.97169    
   -2.58293      -1.97502    
   -2.57004      -1.99164    
   -2.56073      -2.00371    
   -2.55885      -2.00609    
   -2.53828      -2.03212    
   -2.53141      -2.04062    
   -2.51553      -2.06022    
   -2.50308      -2.07528    
   -2.49250      -2.08803    
   -2.47381      -2.11007    
   -2.46918      -2.11553    
   -2.45253      -2.13470    
   -2.44558      -2.14274    
   -2.44358      -2.14501    
   -2.42174      -2.16970    
   -2.41234      -2.18008    
   -2.39761      -2.19635    
   -2.38004      -2.21530    
   -2.37318      -2.22269    
   -2.35358      -2.24334    
   -2.34848      -2.24875    
   -2.34662      -2.25066    
   -2.32354      -2.27456    
   -2.31204      -2.28617    
   -2.29831      -2.30005    
   -2.27623      -2.32183    
   -2.27278      -2.32524    
   -2.26472      -2.33300    
   -2.24701      -2.35017    
   -2.23912      -2.35763    
   -2.22098      -2.37481    
   -2.20064      -2.39358    
   -2.19465      -2.39913    
   -2.18243      -2.41015    
   -2.16807      -2.42319    
   -2.16071      -2.42969    
